J,mu,phi,<n>
0.0,0.0,0.0012243530837544932,10.395869089247732
0.0,0.01694915254237288,3.78697458751939e-15,15.0
0.0,0.03389830508474576,8.819990183921517e-15,15.0
0.0,0.05084745762711865,4.618578350623985e-15,15.0
0.0,0.06779661016949153,7.642662841270568e-16,15.0
0.0,0.0847457627118644,3.9743769544372395e-15,15.0
0.0,0.1016949152542373,7.30573940108321e-17,15.0
0.0,0.11864406779661017,1.6144718454316127e-15,15.0
0.0,0.13559322033898305,2.5900016090165395e-16,15.0
0.0,0.15254237288135594,3.117074396195973e-16,15.0
0.0,0.1694915254237288,2.3374187222420356e-16,15.0
0.0,0.1864406779661017,9.581278405433044e-17,15.0
0.0,0.2033898305084746,1.757757021001697e-18,15.0
0.0,0.22033898305084745,1.2572540672789148e-16,15.0
0.0,0.23728813559322035,2.709692581375266e-16,15.0
0.0,0.2542372881355932,2.0921306494691577e-17,15.0
0.0,0.2711864406779661,2.9537050323711076e-16,15.0
0.0,0.288135593220339,1.7733832735359187e-16,15.0
0.0,0.3050847457627119,1.4048499985690064e-16,15.0
0.0,0.3220338983050847,2.278026232508531e-16,15.0
0.0,0.3389830508474576,4.741961794581047e-18,15.0
0.0,0.3559322033898305,2.214376139386593e-16,15.0
0.0,0.3728813559322034,5.391584807935397e-19,15.0
0.0,0.3898305084745763,9.775991496913442e-17,15.0
0.0,0.4067796610169492,1.164915647556157e-15,15.0
0.0,0.423728813559322,2.5456013955853584e-15,15.0
0.0,0.4406779661016949,2.733289554682851e-15,15.0
0.0,0.4576271186440678,1.5795576984026505e-15,15.0
0.0,0.4745762711864407,4.293526090112815e-16,15.0
0.0,0.4915254237288136,6.846704695842611e-15,15.0
0.0,0.5084745762711864,4.270197626155811e-15,15.0
0.0,0.5254237288135594,6.599004525147318e-16,15.0
0.0,0.5423728813559322,1.6687185300429055e-16,15.0
0.0,0.559322033898305,1.840676760875409e-15,15.0
0.0,0.576271186440678,2.487378853850607e-15,15.0
0.0,0.5932203389830508,3.4532339269906392e-15,15.0
0.0,0.6101694915254238,2.6521709088207075e-15,15.0
0.0,0.6271186440677966,4.427798067293543e-15,15.0
0.0,0.6440677966101694,5.364399331068064e-15,15.0
0.0,0.6610169491525424,5.190251824343059e-15,15.0
0.0,0.6779661016949152,3.0928852629478854e-15,15.0
0.0,0.6949152542372882,3.1395233674803644e-15,15.0
0.0,0.711864406779661,1.5213171819978788e-14,15.0
0.0,0.7288135593220338,7.707249913974115e-15,15.0
0.0,0.7457627118644068,1.873608559297431e-14,15.0
0.0,0.7627118644067796,1.2205637977225206e-14,15.0
0.0,0.7796610169491526,3.244310323943807e-15,15.0
0.0,0.7966101694915254,4.4912592379562914e-15,15.0
0.0,0.8135593220338984,2.1575869341925336e-15,15.0
0.0,0.8305084745762712,1.2007023483449365e-14,15.0
0.0,0.847457627118644,7.910883616645012e-15,15.0
0.0,0.864406779661017,1.0138778797707602e-14,15.0
0.0,0.8813559322033898,3.1569085931348927e-15,15.0
0.0,0.8983050847457628,3.382556094731599e-15,15.0
0.0,0.9152542372881356,8.793248613701203e-15,15.0
0.0,0.9322033898305084,1.5690575415378904e-14,15.0
0.0,0.9491525423728814,5.89639441764354e-14,15.0
0.0,0.9661016949152542,1.7978551490953414e-14,15.0
0.0,0.9830508474576272,1.0388855603076347e-13,15.0
0.0,1.0,0.006770661731258391,19.457567096579478
0.0016949152542372883,0.0,0.0006605268240501849,10.000001899352029
0.0016949152542372883,0.01694915254237288,8.621439430059298e-06,14.999999870064931
0.0016949152542372883,0.03389830508474576,8.241657899908721e-07,14.999999969568416
0.0016949152542372883,0.05084745762711865,2.4458309679993277e-07,14.99999998664761
0.0016949152542372883,0.06779661016949153,1.0904171411000768e-07,14.999999992549704
0.0016949152542372883,0.0847457627118644,6.019207909425334e-08,14.999999995270331
0.0016949152542372883,0.1016949152542373,3.7925132013881017e-08,14.999999996746592
0.0016949152542372883,0.11864406779661017,2.615018428964662e-08,14.99999999763701
0.0016949152542372883,0.13559322033898305,1.925241576538574e-08,14.999999998215788
0.0016949152542372883,0.15254237288135594,1.4899069734829995e-08,14.999999998613688
0.0016949152542372883,0.1694915254237288,1.1992440567195834e-08,14.999999998899506
0.0016949152542372883,0.1864406779661017,9.965312214588985e-09,14.999999999112198
0.0016949152542372883,0.2033898305084746,8.502378121302854e-09,14.9999999992752
0.0016949152542372883,0.22033898305084745,7.417779495455311e-09,14.999999999403332
0.0016949152542372883,0.23728813559322035,6.59660303534754e-09,14.999999999506286
0.0016949152542372883,0.2542372881355932,5.964925741414642e-09,14.999999999590667
0.0016949152542372883,0.2711864406779661,5.473594833355935e-09,14.999999999661078
0.0016949152542372883,0.288135593220339,5.089012963151922e-09,14.999999999720858
0.0016949152542372883,0.3050847457627119,4.787705115427772e-09,14.99999999977259
0.0016949152542372883,0.3220338983050847,4.552958476817757e-09,14.999999999817879
0.0016949152542372883,0.3389830508474576,4.372739237263814e-09,14.999999999858048
0.0016949152542372883,0.3559322033898305,4.238315559577862e-09,14.999999999894328
0.0016949152542372883,0.3728813559322034,4.143378616566795e-09,14.99999999992757
0.0016949152542372883,0.3898305084745763,4.083411186866214e-09,14.999999999958495
0.0016949152542372883,0.4067796610169492,4.05531433317618e-09,14.999999999987695
0.0016949152542372883,0.423728813559322,4.057119894640145e-09,15.000000000015952
0.0016949152542372883,0.4406779661016949,4.08781708240068e-09,15.00000000004315
0.0016949152542372883,0.4576271186440678,4.147255292268088e-09,15.000000000069992
0.0016949152542372883,0.4745762711864407,4.236090514201894e-09,15.00000000009684
0.0016949152542372883,0.4915254237288136,4.355793594407903e-09,15.00000000012435
0.0016949152542372883,0.5084745762711864,4.508699453539301e-09,15.000000000152326
0.0016949152542372883,0.5254237288135594,4.698108100369619e-09,15.000000000181446
0.0016949152542372883,0.5423728813559322,4.928438056593158e-09,15.000000000212411
0.0016949152542372883,0.559322033898305,5.205464178941941e-09,15.000000000245114
0.0016949152542372883,0.576271186440678,5.536623513230794e-09,15.000000000280632
0.0016949152542372883,0.5932203389830508,5.931496005558933e-09,15.000000000319023
0.0016949152542372883,0.6101694915254238,6.402361163629084e-09,15.000000000361526
0.0016949152542372883,0.6271186440677966,6.965101460613762e-09,15.000000000408772
0.0016949152542372883,0.6440677966101694,7.640386760492952e-09,15.00000000046168
0.0016949152542372883,0.6610169491525424,8.455380398606524e-09,15.000000000521732
0.0016949152542372883,0.6779661016949152,9.446177513787643e-09,15.000000000590603
0.0016949152542372883,0.6949152542372882,1.0661495121654622e-08,15.000000000670155
0.0016949152542372883,0.711864406779661,1.2167994089289664e-08,15.000000000763391
0.0016949152542372883,0.7288135593220338,1.4058677433386047e-08,15.000000000873817
0.0016949152542372883,0.7457627118644068,1.6465868185012405e-08,15.00000000100621
0.0016949152542372883,0.7627118644067796,1.9582409373533087e-08,15.000000001167104
0.0016949152542372883,0.7796610169491526,2.3696745821237338e-08,15.000000001365818
0.0016949152542372883,0.7966101694915254,2.9254026270730173e-08,15.00000000161549
0.0016949152542372883,0.8135593220338984,3.696621564894342e-08,15.000000001935883
0.0016949152542372883,0.8305084745762712,4.8021397957210924e-08,15.000000002356398
0.0016949152542372883,0.847457627118644,6.45054364623051e-08,15.000000002924619
0.0016949152542372883,0.864406779661017,9.031501930735244e-08,15.000000003719236
0.0016949152542372883,0.8813559322033898,1.3331625503504662e-07,15.000000004879853
0.0016949152542372883,0.8983050847457628,2.1105884991473864e-07,15.000000006672726
0.0016949152542372883,0.9152542372881356,3.6832748580286817e-07,15.000000009660768
0.0016949152542372883,0.9322033898305084,7.435609785797564e-07,15.000000015215122
0.0016949152542372883,0.9491525423728814,1.915158064293103e-06,15.000000027473966
0.0016949152542372883,0.9661016949152542,8.166234521766845e-06,15.000000064943071
0.0016949152542372883,0.9830508474576272,0.0003812579951288115,15.000000983580037
0.0016949152542372883,1.0,0.0006554218791919957,19.999999089998948
0.0033898305084745766,0.0,0.0006605269086303784,10.000001899352416
0.0033898305084745766,0.01694915254237288,0.0004315226077564587,14.999997773364273
0.0033898305084745766,0.03389830508474576,9.682240870726471e-06,14.9999998700202
0.0033898305084745766,0.05084745762711865,2.453240747349775e-06,14.99999994525131
0.0033898305084745766,0.06779661016949153,1.0276841160787773e-06,14.999999969802555
0.0033898305084745766,0.0847457627118644,5.487347177145212e-07,14.99999998092428
0.0033898305084745766,0.1016949152542373,3.3868603785110505e-07,14.99999998691135
0.0033898305084745766,0.11864406779661017,2.3029208749061687e-07,14.999999990507346
0.0033898305084745766,0.13559322033898305,1.6785364843292556e-07,14.999999992839143
0.0033898305084745766,0.15254237288135594,1.2892599191538937e-07,14.99999999443962
0.0033898305084745766,0.1694915254237288,1.0317393696850618e-07,14.999999995587869
0.0033898305084745766,0.1864406779661017,8.534261647008549e-08,14.99999999644162
0.0033898305084745766,0.2033898305084746,7.254728218033076e-08,14.999999997095674
0.0033898305084745766,0.22033898305084745,6.310454028699917e-08,14.999999997609587
0.0033898305084745766,0.23728813559322035,5.5982000080101164e-08,14.999999998022211
0.0033898305084745766,0.2542372881355932,5.0519982587104515e-08,14.999999998360588
0.0033898305084745766,0.2711864406779661,4.628235465264566e-08,14.999999998642744
0.0033898305084745766,0.288135593220339,4.297246904562159e-08,14.999999998882258
0.0033898305084745766,0.3050847457627119,4.038382272470764e-08,14.999999999088892
0.0033898305084745766,0.3220338983050847,3.837002214754587e-08,14.999999999269887
0.0033898305084745766,0.3389830508474576,3.6825915126249054e-08,14.999999999430852
0.0033898305084745766,0.3559322033898305,3.567547035166983e-08,14.999999999576419
0.0033898305084745766,0.3728813559322034,3.486378895890952e-08,14.999999999709548
0.0033898305084745766,0.3898305084745763,3.435179041170877e-08,14.999999999833618
0.0033898305084745766,0.4067796610169492,3.411265758881054e-08,14.99999999995071
0.0033898305084745766,0.423728813559322,3.412945214198258e-08,15.000000000063043
0.0033898305084745766,0.4406779661016949,3.4393577630753187e-08,15.000000000172129
0.0033898305084745766,0.4576271186440678,3.4903907559489706e-08,15.000000000279874
0.0033898305084745766,0.4745762711864407,3.5666368625616405e-08,15.000000000387748
0.0033898305084745766,0.4915254237288136,3.669399365523884e-08,15.000000000497176
0.0033898305084745766,0.5084745762711864,3.800739404980641e-08,15.00000000060955
0.0033898305084745766,0.5254237288135594,3.963566961877281e-08,15.000000000726645
0.0033898305084745766,0.5423728813559322,4.1617820830201726e-08,15.00000000085013
0.0033898305084745766,0.559322033898305,4.400488558958435e-08,15.000000000981585
0.0033898305084745766,0.576271186440678,4.6862788468458155e-08,15.000000001123349
0.0033898305084745766,0.5932203389830508,5.027644974471908e-08,15.000000001277934
0.0033898305084745766,0.6101694915254238,5.4355358262802905e-08,15.000000001448038
0.0033898305084745766,0.6271186440677966,5.924148403422139e-08,15.000000001637343
0.0033898305084745766,0.6440677966101694,6.512028498580605e-08,15.00000000184979
0.0033898305084745766,0.6610169491525424,7.22366471220041e-08,15.0000000020909
0.0033898305084745766,0.6779661016949152,8.091790184463752e-08,15.000000002367102
0.0033898305084745766,0.6949152542372882,9.160794521656447e-08,15.000000002687203
0.0033898305084745766,0.711864406779661,1.0491879690453373e-07,15.00000000306197
0.0033898305084745766,0.7288135593220338,1.2171046266638716e-07,15.000000003506068
0.0033898305084745766,0.7457627118644068,1.4321764612969916e-07,15.000000004038949
0.0033898305084745766,0.7627118644067796,1.7125727935783393e-07,15.00000000468771
0.0033898305084745766,0.7796610169491526,2.0857995724180822e-07,15.000000005490108
0.0033898305084745766,0.7966101694915254,2.5948909222638855e-07,15.00000000649953
0.0033898305084745766,0.8135593220338984,3.3098279565758306e-07,15.000000007796645
