J,mu,phi,<n>,<dN^2>
0.0,0.5932203389830508,1.1654959242541447e-15,9.0,9.0
0.0,0.6101694915254238,7.874698415046098e-16,9.0,9.0
0.0,0.6271186440677966,8.828368453588411e-18,9.0,9.0
0.0,0.6440677966101694,5.903135909605058e-16,9.0,9.0
0.0,0.6610169491525424,3.0157268218589255e-15,9.0,9.0
0.0,0.6779661016949152,1.894246232299477e-15,9.0,9.0
0.0,0.6949152542372882,4.757905798635171e-15,9.0,9.0
0.0,0.711864406779661,8.747909036696992e-15,9.0,9.0
0.0,0.7288135593220338,3.7946508786820904e-15,9.0,9.0
0.0,0.7457627118644068,2.2450850047735875e-15,9.0,9.0
0.0,0.7627118644067796,7.843455341072678e-17,9.0,9.0
0.0,0.7796610169491526,1.121429117656507e-15,9.0,9.0
0.0,0.7966101694915254,4.360564310716047e-15,9.0,9.0
0.0,0.8135593220338984,1.5325495830172035e-15,9.0,9.0
0.0,0.8305084745762712,1.0525861220361102e-14,9.0,9.0
0.0,0.847457627118644,9.254639020357462e-15,9.0,9.0
0.0,0.864406779661017,2.4237074586237554e-15,9.0,9.0
0.0,0.8813559322033898,1.718639941522538e-15,9.0,9.0
0.0,0.8983050847457628,4.2633287411638144e-15,9.0,9.0
0.0,0.9152542372881356,1.5622046371674537e-15,9.0,9.0
0.0,0.9322033898305084,3.699742690745959e-15,9.0,9.0
0.0,0.9491525423728814,1.042306890424874e-17,9.0,9.0
0.0,0.9661016949152542,2.533509214220073e-13,9.0,9.0
0.0,0.9830508474576272,2.0749541929410052e-13,9.0,9.0
0.0,1.0,0.019684873018028924,13.37359456927554,13.37359456927554
0.0033898305084745766,0.0,0.02935976157704806,4.996955624078945,4.996955624078945
0.0033898305084745766,0.01694915254237288,9.158988518328025e-07,8.999999909003538,8.999999909003538
0.0033898305084745766,0.03389830508474576,2.9203449615726435e-08,8.999999979429717,8.999999979429717
0.0033898305084745766,0.05084745762711865,4.4474473873117306e-09,8.999999991041957,8.999999991041957
0.0033898305084745766,0.06779661016949153,1.2412707650969267e-09,8.999999995015088,8.999999995015088
0.0033898305084745766,0.0847457627118644,4.807205749583599e-10,8.999999996839454,8.999999996839454
0.0033898305084745766,0.1016949152542373,2.2882906039881934e-10,8.999999997827311,8.999999997827311
0.0033898305084745766,0.11864406779661017,1.2557297348332268e-10,8.999999998422512,8.999999998422512
0.0033898305084745766,0.13559322033898305,7.64729109644014e-11,8.99999999880916,8.99999999880916
0.0033898305084745766,0.15254237288135594,5.044185815003487e-11,8.999999999074873,8.999999999074873
0.0033898305084745766,0.1694915254237288,3.5436537643659866e-11,8.999999999265658,8.999999999265658
0.0033898305084745766,0.1864406779661017,2.6206726631406713e-11,8.999999999407606,8.999999999407606
0.0033898305084745766,0.2033898305084746,2.02302666428893e-11,8.999999999516426,8.999999999516426
0.0033898305084745766,0.22033898305084745,1.6192118156266918e-11,8.99999999960191,8.99999999960191
0.0033898305084745766,0.23728813559322035,1.3365582731342624e-11,8.999999999670596,8.999999999670596
0.0033898305084745766,0.2542372881355932,1.1334656941144181e-11,8.999999999726883,8.999999999726883
0.0033898305084745766,0.2711864406779661,9.851019779263255e-12,8.999999999773912,8.999999999773912
0.0033898305084745766,0.288135593220339,8.740741273520193e-12,8.999999999813786,8.999999999813786
0.0033898305084745766,0.3050847457627119,7.910474646056543e-12,8.999999999848177,8.999999999848177
0.0033898305084745766,0.3220338983050847,7.28445946867387e-12,8.999999999878312,8.999999999878312
0.0033898305084745766,0.3389830508474576,6.819523815682955e-12,8.999999999905164,8.999999999905164
0.0033898305084745766,0.3559322033898305,6.478862097640086e-12,8.999999999929361,8.999999999929361
0.0033898305084745766,0.3728813559322034,6.244023135027965e-12,8.999999999951587,8.999999999951587
0.0033898305084745766,0.3898305084745763,6.096276964645679e-12,8.999999999972227,8.999999999972227
0.0033898305084745766,0.4067796610169492,6.027313214739385e-12,8.999999999991712,8.999999999991712
0.0033898305084745766,0.423728813559322,6.031715382850877e-12,9.000000000010427,9.000000000010427
0.0033898305084745766,0.4406779661016949,6.106536587889174e-12,9.000000000028635,9.000000000028635
0.0033898305084745766,0.4576271186440678,6.25325804752581e-12,9.000000000046551,9.000000000046551
0.0033898305084745766,0.4745762711864407,6.474805921659638e-12,9.00000000006452,9.00000000006452
0.0033898305084745766,0.4915254237288136,6.777118443349086e-12,9.0000000000827,9.0000000000827
0.0033898305084745766,0.5084745762711864,7.171317487624906e-12,9.000000000101439,9.000000000101439
0.0033898305084745766,0.5254237288135594,7.671351497838594e-12,9.000000000120938,9.000000000120938
0.0033898305084745766,0.5423728813559322,8.302189823121069e-12,9.000000000141474,9.000000000141474
0.0033898305084745766,0.559322033898305,9.077470370349599e-12,9.000000000163363,9.000000000163363
0.0033898305084745766,0.576271186440678,1.0039208659417568e-11,9.000000000187006,9.000000000187006
0.0033898305084745766,0.5932203389830508,1.1236656253156806e-11,9.000000000212697,9.000000000212697
0.0033898305084745766,0.6101694915254238,1.2728853761876861e-11,9.000000000241021,9.000000000241021
0.0033898305084745766,0.6271186440677966,1.4605061721060898e-11,9.000000000272452,9.000000000272452
0.0033898305084745766,0.6440677966101694,1.6998346393781875e-11,9.000000000307795,9.000000000307795
0.0033898305084745766,0.6610169491525424,2.005815733177819e-11,9.000000000347903,9.000000000347903
0.0033898305084745766,0.6779661016949152,2.4033496286745696e-11,9.000000000393838,9.000000000393838
0.0033898305084745766,0.6949152542372882,2.9276555268337284e-11,9.000000000446994,9.000000000446994
0.0033898305084745766,0.711864406779661,3.631102968089143e-11,9.000000000509244,9.000000000509244
0.0033898305084745766,0.7288135593220338,4.593638099249639e-11,9.000000000582931,9.000000000582931
0.0033898305084745766,0.7457627118644068,5.939483576645411e-11,9.000000000671372,9.000000000671372
0.0033898305084745766,0.7627118644067796,7.868380482589241e-11,9.000000000778916,9.000000000778916
0.0033898305084745766,0.7796610169491526,1.0719000671643506e-10,9.000000000911735,9.000000000911735
0.0033898305084745766,0.7966101694915254,1.50715659507391e-10,9.000000001078766,9.000000001078766
0.0033898305084745766,0.8135593220338984,2.1984658013287766e-10,9.000000001293087,9.000000001293087
0.0033898305084745766,0.8305084745762712,3.3502726841424433e-10,9.00000000157469,9.00000000157469
0.0033898305084745766,0.847457627118644,5.380028450294635e-10,9.00000000195548,9.00000000195548
0.0033898305084745766,0.864406779661017,9.213686661080159e-10,9.0000000024887,9.0000000024887
0.0033898305084745766,0.8813559322033898,1.7117640351457722e-09,9.00000000326899,9.00000000326899
0.0033898305084745766,0.8983050847457628,3.5378193060525135e-09,9.00000000447756,9.00000000447756
0.0033898305084745766,0.9152542372881356,8.461902208152856e-09,9.000000006500688,9.000000006500688
0.0033898305084745766,0.9322033898305084,2.50618007437972e-08,9.000000010289027,9.000000010289027
0.0033898305084745766,0.9491525423728814,1.0486790393849197e-07,9.000000018772795,9.000000018772795
0.0033898305084745766,0.9661016949152542,8.575327390548641e-07,9.000000045566573,9.000000045566573
0.0033898305084745766,0.9830508474576272,6.39445869204808e-05,9.000000342083519,9.000000342083519
0.0033898305084745766,1.0,0.029889920955279606,13.998444411529311,13.998444411529311
0.006779661016949153,0.0,0.01522272148302206,4.999221994374355,4.999221994374355
0.006779661016949153,0.01694915254237288,6.468755270983877e-05,8.999999330830756,8.999999330830756
0.006779661016949153,0.03389830508474576,1.0600735007075292e-06,8.9999999092031,8.9999999092031
0.006779661016949153,0.05084745762711865,1.4905784034021485e-07,8.999999962643706,8.999999962643706
0.006779661016949153,0.06779661016949153,4.059273131713376e-08,8.999999979593582,8.999999979593582
0.006779661016949153,0.0847457627118644,1.5559404468882768e-08,8.999999987169364,8.999999987169364
0.006779661016949153,0.1016949152542373,7.368623015597983e-09,8.999999991219152,8.999999991219152
0.006779661016949153,0.11864406779661017,4.032196614821048e-09,8.999999993641731,8.999999993641731
0.006779661016949153,0.13559322033898305,2.4515747741420296e-09,8.99999999520854,8.99999999520854
0.006779661016949153,0.15254237288135594,1.6153506462275285e-09,8.99999999628207,8.99999999628207
0.006779661016949153,0.1694915254237288,1.1341765712307076e-09,8.99999999705137,8.99999999705137
0.006779661016949153,0.1864406779661017,8.384858640265709e-10,8.999999997622886,8.999999997622886
0.006779661016949153,0.2033898305084746,6.470240109906606e-10,8.999999998060352,8.999999998060352
0.006779661016949153,0.22033898305084745,5.177074168540257e-10,8.999999998403869,8.999999998403869
0.006779661016949153,0.23728813559322035,4.273455568391701e-10,8.999999998679737,8.999999998679737
0.006779661016949153,0.2542372881355932,3.624747747807421e-10,8.999999998905649,8.999999998905649
0.006779661016949153,0.2711864406779661,3.149169998283756e-10,8.999999999094161,8.999999999094161
0.006779661016949153,0.288135593220339,2.795200903917901e-10,8.999999999254154,8.999999999254154
0.006779661016949153,0.3050847457627119,2.529444808723782e-10,8.999999999392063,8.999999999392063
0.006779661016949153,0.3220338983050847,2.3295998558819043e-10,8.999999999512902,8.999999999512902
0.006779661016949153,0.3389830508474576,2.1805828541142126e-10,8.999999999620409,8.999999999620409
0.006779661016949153,0.3559322033898305,2.0719393549823876e-10,8.999999999717462,8.999999999717462
0.006779661016949153,0.3728813559322034,1.9966082328839701e-10,8.999999999806406,8.999999999806406
0.006779661016949153,0.3898305084745763,1.9496593825754855e-10,8.999999999889177,8.999999999889177
0.006779661016949153,0.4067796610169492,1.9279050378645073e-10,8.999999999967319,8.999999999967319
0.006779661016949153,0.423728813559322,1.929550851123913e-10,9.000000000042238,9.000000000042238
0.006779661016949153,0.4406779661016949,1.953789021749498e-10,9.00000000011512,9.00000000011512
0.006779661016949153,0.4576271186440678,2.00083311199335e-10,9.000000000187052,9.000000000187052
0.006779661016949153,0.4745762711864407,2.0718843509894897e-10,9.000000000259002,9.000000000259002
0.006779661016949153,0.4915254237288136,2.1690209954374265e-10,9.000000000332056,9.000000000332056
0.006779661016949153,0.5084745762711864,2.29559225376922e-10,9.000000000407153,9.000000000407153
0.006779661016949153,0.5254237288135594,2.4561943466465244e-10,9.00000000048534,9.00000000048534
0.006779661016949153,0.5423728813559322,2.6570448321737754e-10,9.000000000567775,9.000000000567775
0.006779661016949153,0.559322033898305,2.9066552427650613e-10,9.000000000655689,9.000000000655689
0.006779661016949153,0.576271186440678,3.216252479570885e-10,9.000000000750473,9.000000000750473
0.006779661016949153,0.5932203389830508,3.601076575164953e-10,9.000000000853804,9.000000000853804
0.006779661016949153,0.6101694915254238,4.081712663641293e-10,9.0000000009676,9.0000000009676
0.006779661016949153,0.6271186440677966,4.686094403416083e-10,9.000000001094202,9.000000001094202
0.006779661016949153,0.6440677966101694,5.453279827905672e-10,9.000000001236414,9.000000001236414
0.006779661016949153,0.6610169491525424,6.438058096231063e-10,9.000000001397861,9.000000001397861
0.006779661016949153,0.6779661016949152,7.718393125412952e-10,9.000000001582956,9.000000001582956
0.006779661016949153,0.6949152542372882,9.408363191797307e-10,9.00000000179744,9.00000000179744
0.006779661016949153,0.711864406779661,1.1677907301407823e-09,9.000000002048882,9.000000002048882
0.006779661016949153,0.7288135593220338,1.4785940270691309e-09,9.000000002346955,9.000000002346955
0.006779661016949153,0.7457627118644068,1.913896961984325e-09,9.000000002705043,9.000000002705043
0.006779661016949153,0.7627118644067796,2.5393939755381388e-09,9.000000003141322,9.000000003141322
0.006779661016949153,0.7796610169491526,3.4651592991223058e-09,9.000000003681526,9.000000003681526
0.006779661016949153,0.7966101694915254,4.883295630595857e-09,9.00000000436251,9.00000000436251
0.006779661016949153,0.8135593220338984,7.145158671077546e-09,9.000000005239546,9.000000005239546
0.006779661016949153,0.8305084745762712,1.093044267896686e-08,9.000000006397327,9.000000006397327
0.006779661016949153,0.847457627118644,1.7645365683865607e-08,9.000000007972528,9.000000007972528
0.006779661016949153,0.864406779661017,3.0448506907486885e-08,9.00000001019734,9.00000001019734
0.006779661016949153,0.8813559322033898,5.720745472696348e-08,9.000000013493153,9.000000013493153
0.006779661016949153,0.8983050847457628,1.2034694468869503e-07,9.000000018696506,9.000000018696506
0.006779661016949153,0.9152542372881356,2.9672855177566367e-07,9.0000000276846,9.0000000276846
0.006779661016949153,0.9322033898305084,9.322961281948495e-07,9.000000045529916,9.000000045529916
0.006779661016949153,0.9491525423728814,4.4982421795942065e-06,9.000000091253789,9.000000091253789
0.006779661016949153,0.9661016949152542,6.552288276685786e-05,9.000000342663764,9.000000342663764
0.006779661016949153,0.9830508474576272,0.00539958710744291,11.000047371424976,11.000047371424976
0.006779661016949153,1.0,0.01570344641017505,13.999596772995444,13.999596772995444
0.01016949152542373,0.0,0.010505446212837374,4.999649169029872,4.999649169029872
0.01016949152542373,0.01694915254237288,0.0026938773347369473,7.9999736979823535,7.9999736979823535
0.01016949152542373,0.03389830508474576,1.0257592924491962e-05,8.999999751867326,8.999999751867326
0.01016949152542373,0.05084745762711865,1.228178935973103e-06,8.99999990951767,8.99999990951767
0.01016949152542373,0.06779661016949153,3.1998068950691316e-07,8.999999952223883,8.999999952223883
0.01016949152542373,0.0847457627118644,1.2046603471495055e-07,8.999999970397763,8.999999970397763
0.01016949152542373,0.1016949152542373,5.6552048780773105e-08,8.999999979896877,8.999999979896877
0.01016949152542373,0.11864406779661017,3.079845919595793e-08,8.999999985509508,8.999999985509508
0.01016949152542373,0.13559322033898305,1.8673295021267696e-08,8.999999989112192,8.999999989112192
0.01016949152542373,0.15254237288135594,1.228286627037499e-08,8.999999991568503,8.999999991568503
0.01016949152542373,0.1694915254237288,8.61476137409065e-09,8.999999993322572,8.999999993322572
0.01016949152542373,0.1864406779661017,6.3644469776284364e-09,8.999999994622463,8.999999994622463
0.01016949152542373,0.2033898305084746,4.908988173382592e-09,8.999999995615642,8.999999995615642
0.01016949152542373,0.22033898305084745,3.9267820325562045e-09,8.99999999639443,8.99999999639443
0.01016949152542373,0.23728813559322035,3.240882966071584e-09,8.999999997019062,8.999999997019062
0.01016949152542373,0.2542372881355932,2.7486848794241457e-09,8.9999999975303,8.9999999975303
0.01016949152542373,0.2711864406779661,2.3879676746649e-09,8.999999997956492,8.999999997956492
0.01016949152542373,0.288135593220339,2.1195916993859555e-09,8.999999998317898,8.999999998317898
0.01016949152542373,0.3050847457627119,1.9181533290993295e-09,8.999999998629484,8.999999998629484
0.01016949152542373,0.3220338983050847,1.7667419301766493e-09,8.9999999989023,8.9999999989023
0.01016949152542373,0.3389830508474576,1.6538714277277594e-09,8.99999999914493,8.99999999914493
0.01016949152542373,0.3559322033898305,1.5716735374654972e-09,8.999999999363974,8.999999999363974
0.01016949152542373,0.3728813559322034,1.5147025640261699e-09,8.99999999956467,8.99999999956467
0.01016949152542373,0.3898305084745763,1.4792860312909804e-09,8.999999999751441,8.999999999751441
0.01016949152542373,0.4067796610169492,1.4630212644715905e-09,8.999999999927837,8.999999999927837
