J,mu,phi,<n>
0.0,0.0,0.0012243530837544932,10.395869089247732
0.0,0.01694915254237288,3.78697458751939e-15,15.0
0.0,0.03389830508474576,8.819990183921517e-15,15.0
0.0,0.05084745762711865,4.618578350623985e-15,15.0
0.0,0.06779661016949153,7.642662841270568e-16,15.0
0.0,0.0847457627118644,3.9743769544372395e-15,15.0
0.0,0.1016949152542373,7.30573940108321e-17,15.0
0.0,0.11864406779661017,1.6144718454316127e-15,15.0
0.0,0.13559322033898305,2.5900016090165395e-16,15.0
0.0,0.15254237288135594,3.117074396195973e-16,15.0
0.0,0.1694915254237288,2.3374187222420356e-16,15.0
0.0,0.1864406779661017,9.581278405433044e-17,15.0
0.0,0.2033898305084746,1.757757021001697e-18,15.0
0.0,0.22033898305084745,1.2572540672789148e-16,15.0
0.0,0.23728813559322035,2.709692581375266e-16,15.0
0.0,0.2542372881355932,2.0921306494691577e-17,15.0
0.0,0.2711864406779661,2.9537050323711076e-16,15.0
0.0,0.288135593220339,1.7733832735359187e-16,15.0
0.0,0.3050847457627119,1.4048499985690064e-16,15.0
0.0,0.3220338983050847,2.278026232508531e-16,15.0
0.0,0.3389830508474576,4.741961794581047e-18,15.0
0.0,0.3559322033898305,2.214376139386593e-16,15.0
0.0,0.3728813559322034,5.391584807935397e-19,15.0
0.0,0.3898305084745763,9.775991496913442e-17,15.0
0.0,0.4067796610169492,1.164915647556157e-15,15.0
0.0,0.423728813559322,2.5456013955853584e-15,15.0
0.0,0.4406779661016949,2.733289554682851e-15,15.0
0.0,0.4576271186440678,1.5795576984026505e-15,15.0
0.0,0.4745762711864407,4.293526090112815e-16,15.0
0.0,0.4915254237288136,6.846704695842611e-15,15.0
0.0,0.5084745762711864,4.270197626155811e-15,15.0
0.0,0.5254237288135594,6.599004525147318e-16,15.0
0.0,0.5423728813559322,1.6687185300429055e-16,15.0
0.0,0.559322033898305,1.840676760875409e-15,15.0
0.0,0.576271186440678,2.487378853850607e-15,15.0
0.0,0.5932203389830508,3.4532339269906392e-15,15.0
0.0,0.6101694915254238,2.6521709088207075e-15,15.0
0.0,0.6271186440677966,4.427798067293543e-15,15.0
0.0,0.6440677966101694,5.364399331068064e-15,15.0
0.0,0.6610169491525424,5.190251824343059e-15,15.0
0.0,0.6779661016949152,3.0928852629478854e-15,15.0
0.0,0.6949152542372882,3.1395233674803644e-15,15.0
0.0,0.711864406779661,1.5213171819978788e-14,15.0
0.0,0.7288135593220338,7.707249913974115e-15,15.0
0.0,0.7457627118644068,1.873608559297431e-14,15.0
0.0,0.7627118644067796,1.2205637977225206e-14,15.0
0.0,0.7796610169491526,3.244310323943807e-15,15.0
0.0,0.7966101694915254,4.4912592379562914e-15,15.0
0.0,0.8135593220338984,2.1575869341925336e-15,15.0
0.0,0.8305084745762712,1.2007023483449365e-14,15.0
0.0,0.847457627118644,7.910883616645012e-15,15.0
0.0,0.864406779661017,1.0138778797707602e-14,15.0
0.0,0.8813559322033898,3.1569085931348927e-15,15.0
0.0,0.8983050847457628,3.382556094731599e-15,15.0
0.0,0.9152542372881356,8.793248613701203e-15,15.0
0.0,0.9322033898305084,1.5690575415378904e-14,15.0
0.0,0.9491525423728814,5.89639441764354e-14,15.0
0.0,0.9661016949152542,1.7978551490953414e-14,15.0
0.0,0.9830508474576272,1.0388855603076347e-13,15.0
0.0,1.0,0.006770661731258391,19.457567096579478
0.0011299435028248588,0.0,0.003713379642707784,10.000058037032927
0.0011299435028248588,0.01694915254237288,5.714682816764191e-05,14.999999458194264
0.0011299435028248588,0.03389830508474576,1.233474351029136e-05,14.999999890266821
0.0011299435028248588,0.05084745762711865,5.508082324969894e-06,14.999999954055076
0.0011299435028248588,0.06779661016949153,3.217859311132549e-06,14.999999974945442
0.0011299435028248588,0.0847457627118644,2.1662779678607923e-06,14.999999984309245
0.0011299435028248588,0.1016949152542373,1.5924299437334703e-06,14.99999998930231
0.0011299435028248588,0.11864406779661017,1.2430033630788444e-06,14.999999992278612
0.0011299435028248588,0.13559322033898305,1.0135371251809445e-06,14.999999994196806
0.0011299435028248588,0.15254237288135594,8.543552414104069e-07,14.999999995506991
0.0011299435028248588,0.1694915254237288,7.392889729776656e-07,14.99999999644319
0.0011299435028248588,0.1864406779661017,6.534458275316522e-07,14.999999997136955
0.0011299435028248588,0.2033898305084746,5.878229384798528e-07,14.999999997667118
0.0011299435028248588,0.22033898305084745,5.367078473759733e-07,14.999999998082426
0.0011299435028248588,0.23728813559322035,4.963297427259254e-07,14.999999998415282
0.0011299435028248588,0.2542372881355932,4.6411693063550826e-07,14.999999998687493
0.0011299435028248588,0.2711864406779661,4.3826745505261885e-07,14.99999999891425
0.0011299435028248588,0.288135593220339,4.174902594841864e-07,14.999999999106462
0.0011299435028248588,0.3050847457627119,4.00843561568454e-07,14.999999999272598
0.0011299435028248588,0.3220338983050847,3.876308650921737e-07,14.99999999941753
0.0011299435028248588,0.3389830508474576,3.7733227960621736e-07,14.999999999546233
0.0011299435028248588,0.3559322033898305,3.695582110069999e-07,14.999999999662375
0.0011299435028248588,0.3728813559322034,3.64017553574186e-07,14.99999999976876
0.0011299435028248588,0.3898305084745763,3.604956635615186e-07,14.999999999867995
0.0011299435028248588,0.4067796610169492,3.5883891784761834e-07,14.999999999961398
0.0011299435028248588,0.423728813559322,3.58944054453447e-07,15.000000000050909
0.0011299435028248588,0.4406779661016949,3.607509154278592e-07,15.00000000013792
0.0011299435028248588,0.4576271186440678,3.6423782130481817e-07,15.000000000223826
0.0011299435028248588,0.4745762711864407,3.6941904652960366e-07,15.000000000309898
0.0011299435028248588,0.4915254237288136,3.7634409961338954e-07,15.00000000039744
0.0011299435028248588,0.5084745762711864,3.8509866534495957e-07,15.000000000487221
0.0011299435028248588,0.5254237288135594,3.958072289917864e-07,15.000000000580755
0.0011299435028248588,0.5423728813559322,4.086375410029973e-07,15.000000000679696
0.0011299435028248588,0.559322033898305,4.238071545704368e-07,15.000000000785006
0.0011299435028248588,0.576271186440678,4.4159266666142427e-07,15.000000000898636
0.0011299435028248588,0.5932203389830508,4.623421926612214e-07,15.000000001023377
0.0011299435028248588,0.6101694915254238,4.864923022319052e-07,15.000000001160187
0.0011299435028248588,0.6271186440677966,5.145908609888813e-07,15.000000001312644
0.0011299435028248588,0.6440677966101694,5.47328058216473e-07,15.000000001484139
0.0011299435028248588,0.6610169491525424,5.855789339193136e-07,15.000000001678705
0.0011299435028248588,0.6779661016949152,6.304623431390911e-07,15.000000001902432
0.0011299435028248588,0.6949152542372882,6.834239189918873e-07,15.000000002162484
0.0011299435028248588,0.711864406779661,7.463548406196801e-07,15.000000002467164
0.0011299435028248588,0.7288135593220338,8.217648420161683e-07,15.000000002828951
0.0011299435028248588,0.7457627118644068,9.13040255836989e-07,15.000000003264596
0.0011299435028248588,0.7627118644067796,1.0248377875863978e-06,15.000000003796027
0.0011299435028248588,0.7796610169491526,1.163702837939668e-06,15.000000004454899
0.0011299435028248588,0.7966101694915254,1.3390716619776048e-06,15.000000005287381
0.0011299435028248588,0.8135593220338984,1.5649571325768608e-06,15.0000000063612
0.0011299435028248588,0.8305084745762712,1.8629080888192705e-06,15.000000007780699
0.0011299435028248588,0.847457627118644,2.2674791936654017e-06,15.000000009714878
0.0011299435028248588,0.864406779661017,2.836981957892337e-06,15.000000012447456
0.0011299435028248588,0.8813559322033898,3.6762848444772403e-06,15.000000016491239
0.0011299435028248588,0.8983050847457628,4.990044213309522e-06,15.000000022847017
0.0011299435028248588,0.9152542372881356,7.223694194907533e-06,15.000000033695896
0.0011299435028248588,0.9322033898305084,1.1508038131197255e-05,15.000000054579568
0.0011299435028248588,0.9491525423728814,2.148001622154623e-05,15.0000001033699
0.0011299435028248588,0.9661016949152542,5.503396701402927e-05,15.00000026927785
0.0011299435028248588,0.9830508474576272,0.00039867313675480734,15.000002267082172
0.0011299435028248588,1.0,0.0037088274463854733,19.999971561029255
0.0022598870056497176,0.0,0.003713389198426645,10.000058037278489
0.0022598870056497176,0.01694915254237288,0.0004259955905073041,14.99999531171584
0.0022598870056497176,0.03389830508474576,6.185221125187156e-05,14.999999451701571
0.0022598870056497176,0.05084745762711865,2.539621506186523e-05,14.999999790488934
0.0022598870056497176,0.06779661016949153,1.430528654710362e-05,14.999999889857026
0.0022598870056497176,0.0847457627118644,9.436714948192782e-06,14.99999993235605
0.0022598870056497176,0.1016949152542373,6.8480593151316616e-06,14.999999954434813
0.0022598870056497176,0.11864406779661017,5.298194849088113e-06,14.999999967378903
0.0022598870056497176,0.13559322033898305,4.2923825128417185e-06,14.999999975625716
0.0022598870056497176,0.15254237288135594,3.6006961784892166e-06,14.999999981211156
0.0022598870056497176,0.1694915254237288,3.1040133024569082e-06,14.999999985175945
0.0022598870056497176,0.1864406779661017,2.735393098417678e-06,14.999999988098851
0.0022598870056497176,0.2033898305084746,2.4547677661930743e-06,14.999999990322019
0.0022598870056497176,0.22033898305084745,2.236915878530177e-06,14.999999992058475
0.0022598870056497176,0.23728813559322035,2.065297582771261e-06,14.99999999344593
0.0022598870056497176,0.2542372881355932,1.9286943144250544e-06,14.99999999457782
0.0022598870056497176,0.2711864406779661,1.819281576558994e-06,14.999999995519106
0.0022598870056497176,0.288135593220339,1.7314754030652187e-06,14.99999999631495
0.0022598870056497176,0.3050847457627119,1.6612163198333355e-06,14.999999996999623
0.0022598870056497176,0.3220338983050847,1.605510988520976e-06,14.999999997597829
0.0022598870056497176,0.3389830508474576,1.5621308987401227e-06,14.999999998128963
0.0022598870056497176,0.3559322033898305,1.5294099374622471e-06,14.999999998607645
0.0022598870056497176,0.3728813559322034,1.506105999620025e-06,14.999999999045867
0.0022598870056497176,0.3898305084745763,1.4913051819273699e-06,14.999999999453177
0.0022598870056497176,0.4067796610169492,1.4843551685549876e-06,14.999999999837765
0.0022598870056497176,0.423728813559322,1.48481910284974e-06,15.00000000020613
0.0022598870056497176,0.4406779661016949,1.4924444714343813e-06,15.000000000564507
0.0022598870056497176,0.4576271186440678,1.5071432981589496e-06,15.000000000918517
0.0022598870056497176,0.4745762711864407,1.5289815445195133e-06,15.000000001272888
0.0022598870056497176,0.4915254237288136,1.55817625934154e-06,15.000000001633076
0.0022598870056497176,0.5084745762711864,1.5951000789505544e-06,15.000000002003995
0.0022598870056497176,0.5254237288135594,1.6402930125638858e-06,15.000000002390792
0.0022598870056497176,0.5423728813559322,1.6944823391631316e-06,15.000000002799323
0.0022598870056497176,0.559322033898305,1.7586118773207133e-06,15.00000000323612
0.0022598870056497176,0.576271186440678,1.8338829181984562e-06,15.000000003708045
0.0022598870056497176,0.5932203389830508,1.9218101337582073e-06,15.000000004223974
0.0022598870056497176,0.6101694915254238,2.024297226044604e-06,15.000000004793682
0.0022598870056497176,0.6271186440677966,2.1437396382910574e-06,15.000000005429584
0.0022598870056497176,0.6440677966101694,2.2831644234650688e-06,15.000000006146605
0.0022598870056497176,0.6610169491525424,2.4464229857557345e-06,15.000000006963475
0.0022598870056497176,0.6779661016949152,2.638459803816228e-06,15.000000007903756
0.0022598870056497176,0.6949152542372882,2.86569285951317e-06,15.000000008998327
0.0022598870056497176,0.711864406779661,3.1365617039424303e-06,15.000000010287014
0.0022598870056497176,0.7288135593220338,3.462332889547791e-06,15.000000011823245
0.0022598870056497176,0.7457627118644068,3.858310825912028e-06,15.00000001367933
0.0022598870056497176,0.7627118644067796,4.345705141963363e-06,15.000000015956193
0.0022598870056497176,0.7796610169491526,4.954596994107751e-06,15.000000018795316
0.0022598870056497176,0.7966101694915254,5.72881214326251e-06,15.000000022405269
0.0022598870056497176,0.8135593220338984,6.7342474172406634e-06,15.00000002709905
